INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 12:59:48,336(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 28
INFO  | 2022-09-15 12:59:48,336(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,337(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,338(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,339(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,339(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,340(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,341(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,341(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,342(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,344(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,345(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,347(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,348(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,349(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,350(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 27
INFO  | 2022-09-15 12:59:48,351(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,353(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,354(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 33
INFO  | 2022-09-15 12:59:48,355(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,357(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,359(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 39
INFO  | 2022-09-15 12:59:48,360(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,365(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,377(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 39
INFO  | 2022-09-15 12:59:48,385(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,386(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,387(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 36
INFO  | 2022-09-15 12:59:48,387(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,388(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,388(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 35
INFO  | 2022-09-15 12:59:48,389(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,389(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,390(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 32
INFO  | 2022-09-15 12:59:48,391(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,391(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,392(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 34
INFO  | 2022-09-15 12:59:48,393(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,394(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,395(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:48,396(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,397(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,397(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:48,398(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,398(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,399(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 34
INFO  | 2022-09-15 12:59:48,400(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,401(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,402(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 38
INFO  | 2022-09-15 12:59:48,404(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,405(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,405(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:48,406(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,407(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,408(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 41
INFO  | 2022-09-15 12:59:48,409(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,409(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,410(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:48,412(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,413(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,415(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 41
INFO  | 2022-09-15 12:59:48,415(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,416(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,416(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 46
INFO  | 2022-09-15 12:59:48,417(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,418(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,418(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,419(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,420(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,420(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,424(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,424(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,425(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 56
INFO  | 2022-09-15 12:59:48,426(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,427(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,428(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 56
INFO  | 2022-09-15 12:59:48,429(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,430(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,430(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 53
INFO  | 2022-09-15 12:59:48,431(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,432(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,432(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 53
INFO  | 2022-09-15 12:59:48,433(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,433(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,434(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 55
INFO  | 2022-09-15 12:59:48,435(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,435(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,436(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 55
INFO  | 2022-09-15 12:59:48,436(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,437(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,437(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 55
INFO  | 2022-09-15 12:59:48,438(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,438(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,439(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 55
INFO  | 2022-09-15 12:59:48,440(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,440(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,442(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 53
INFO  | 2022-09-15 12:59:48,443(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,444(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,444(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 53
INFO  | 2022-09-15 12:59:48,445(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,446(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,447(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,447(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:48,448(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,448(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 55
INFO  | 2022-09-15 12:59:48,449(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,449(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,450(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 49
INFO  | 2022-09-15 12:59:48,450(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,451(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,452(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 52
INFO  | 2022-09-15 12:59:48,452(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,453(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,453(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,454(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,455(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,455(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,456(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,457(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,458(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,460(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,460(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,462(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 48
INFO  | 2022-09-15 12:59:48,462(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,463(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,464(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 45
INFO  | 2022-09-15 12:59:48,464(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,465(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,465(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 49
INFO  | 2022-09-15 12:59:48,466(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,467(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,467(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 52
INFO  | 2022-09-15 12:59:48,468(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,468(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,469(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 51
INFO  | 2022-09-15 12:59:48,470(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,470(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,471(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:48,473(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:48,474(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:48,475(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 54
INFO  | 2022-09-15 12:59:48,476(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,476(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,477(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 54
INFO  | 2022-09-15 12:59:48,478(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:48,479(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,480(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 52
INFO  | 2022-09-15 12:59:48,480(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:48,481(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:48,482(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 51
INFO  | 2022-09-15 12:59:48,482(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:48,483(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:48,483(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 51
INFO  | 2022-09-15 12:59:48,484(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:48,484(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
